datetime,eta1,eta2,m1,m2,cop,cp1,cp2,Speed line X,igva1,igva2,Q,status,error,cop_given,Speed line x,Evaporator pressure,k1,k2
2024/12/15 00:00:00,,,,,,,,,,,15.744239145555555,failed,cannot access local variable 'm1' where it is not associated with a value,,,,,
2024/12/15 00:15:00,,,,,,,,,,,15.709267291666665,failed,cannot access local variable 'm1' where it is not associated with a value,,,,,
2024/12/15 00:30:00,,,,,,,,,,,15.665319584444449,failed,cannot access local variable 'm1' where it is not associated with a value,,,,,
2024/12/15 00:45:00,,,,,,,,,,,15.557422057222219,failed,cannot access local variable 'm1' where it is not associated with a value,,,,,
2024/12/15 01:00:00,,,,,,,,,,,15.684938414444444,failed,cannot access local variable 'm1' where it is not associated with a value,,,,,
2024/12/15 01:15:00,,,,,,,,,,,15.71820355111111,failed,cannot access local variable 'm1' where it is not associated with a value,,,,,
2024/12/15 01:30:00,,,,,,,,,,,15.747180240000004,failed,cannot access local variable 'm1' where it is not associated with a value,,,,,
2024/12/15 01:45:00,,,,,,,,,,,15.78043632,failed,cannot access local variable 'm1' where it is not associated with a value,,,,,
2024/12/15 02:00:00,,,,,,,,,,,15.8136924,failed,cannot access local variable 'm1' where it is not associated with a value,,,,,
2024/12/15 02:15:00,,,,,,,,,,,15.834960472222221,failed,cannot access local variable 'm1' where it is not associated with a value,,,,,
2024/12/15 02:30:00,,,,,,,,,,,15.827714326111114,failed,cannot access local variable 'm1' where it is not associated with a value,,,,,
2024/12/15 02:45:00,,,,,,,,,,,15.820468179999995,failed,cannot access local variable 'm1' where it is not associated with a value,,,,,
2024/12/15 03:00:00,,,,,,,,,,,15.808914427777777,failed,cannot access local variable 'm1' where it is not associated with a value,,,,,
2024/12/15 03:15:00,,,,,,,,,,,15.801670255555555,failed,cannot access local variable 'm1' where it is not associated with a value,,,,,
2024/12/15 03:30:00,,,,,,,,,,,15.794426083333333,failed,cannot access local variable 'm1' where it is not associated with a value,,,,,
2024/12/15 03:45:00,,,,,,,,,,,15.782880226666661,failed,cannot access local variable 'm1' where it is not associated with a value,,,,,
2024/12/15 04:00:00,,,,,,,,,,,15.77993773888889,failed,cannot access local variable 'm1' where it is not associated with a value,,,,,
2024/12/15 04:15:00,,,,,,,,,,,15.776991303333329,failed,cannot access local variable 'm1' where it is not associated with a value,,,,,
2024/12/15 04:30:00,,,,,,,,,,,15.77404092,failed,cannot access local variable 'm1' where it is not associated with a value,,,,,
2024/12/15 04:45:00,,,,,,,,,,,15.77108658888889,failed,cannot access local variable 'm1' where it is not associated with a value,,,,,
2024/12/15 05:00:00,,,,,,,,,,,15.772420124999998,failed,cannot access local variable 'm1' where it is not associated with a value,,,,,
2024/12/15 05:15:00,,,,,,,,,,,15.769455924444445,failed,cannot access local variable 'm1' where it is not associated with a value,,,,,
2024/12/15 05:30:00,,,,,,,,,,,15.766487776111108,failed,cannot access local variable 'm1' where it is not associated with a value,,,,,
2024/12/15 05:45:00,,,,,,,,,,,15.759229786666664,failed,cannot access local variable 'm1' where it is not associated with a value,,,,,
2024/12/15 06:00:00,,,,,,,,,,,15.73912003888889,failed,cannot access local variable 'm1' where it is not associated with a value,,,,,
2024/12/15 06:15:00,,,,,,,,,,,15.719022134444444,failed,cannot access local variable 'm1' where it is not associated with a value,,,,,
2024/12/15 06:30:00,,,,,,,,,,,15.631646085000002,failed,cannot access local variable 'm1' where it is not associated with a value,,,,,
2024/12/15 06:45:00,0.6224424582681494,0.6254445379298412,73.0374131508308,90.23884004454855,2.3983562912523393,3113.686606257538,3328.688246803349,0.9931689799935658,29.944608334866405,0.08038424707684151,15.451110259444443,passed,,2.58,0.9949694094773789,2.1325076683986235,1.0911755384135255,1.0251188468962615
2024/12/15 07:00:00,0.5769526037384664,0.6172953968979228,73.28409908225557,90.74550627733048,2.325318962979326,3374.648088053264,3463.5162507072873,0.9932329217437261,29.301930033777662,0.8843933228963453,15.900913208888893,passed,,2.59,0.9912600807528363,2.1187276759195446,1.1848804722752029,1.0702389320073717
2024/12/15 07:15:00,0.5465931942700517,0.602754462278394,71.85373051348128,89.18147384540376,2.2760683515636204,3468.2430677882476,3511.273024891686,0.9932710159455067,29.783629923272343,1.7966340760440882,15.885855687777775,passed,,2.62,0.988993629564488,2.1257123565839535,1.226222405602576,1.0910220903595607
2024/12/15 07:30:00,0.517833618277216,0.5626713568922965,69.68896196960705,86.77717193398938,2.202906222321912,3511.800481295637,3692.4917422466488,0.9933061280407572,30.490518837369695,2.7592007884231626,15.870380166666665,passed,,2.63,0.9869555528105798,2.1383670115748123,1.2648272266996712,1.1606631091650987
2024/12/15 07:45:00,0.5378697073833609,0.6020159532835229,71.26875253545103,88.81606266560038,2.272067281380308,3466.8654184576967,3509.6015696605696,0.9932794284283522,30.459999641057987,2.558595744766589,15.851002383333332,passed,,2.63,0.9889660741003492,2.127706231945916,1.2537846838817819,1.1040650074251748
2024/12/15 08:00:00,0.5569284760570995,0.6238744643528494,72.44511512152779,90.28371134319762,2.324134920362786,3404.3443867295414,3409.1771568167137,0.9932532138420105,30.59569701329557,2.6264812996862448,15.835543350000002,passed,,2.62,0.9908232588307587,2.1272714477333037,1.2298005930933664,1.0711549247428835
