datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,Speed line x,igva1,igva2,Evaporator pressure,k1,k2,Q,status,error
2024/12/15 02:30:00,0.7464870104025744,0.6743590687763229,79.03975043831029,98.22767093618488,2.6221402251756603,2.6,2810.2506813421037,3225.930821899508,0.9932029216823167,1.0035193800481679,30.205706397281183,0.9882312894104583,2.1153241237297684,0.9868887529646694,0.9889353686293871,15.827714326111114,passed,
2024/12/15 02:45:00,0.7419908230944039,0.6770579481267668,79.14931280962954,98.35138034318267,2.619553871066625,2.58,2825.359804261793,3214.015203345227,0.9938223782250508,1.003707318383291,30.35488364903726,1.1831418383400276,2.115971528272194,0.9919396894978375,0.9855460077441043,15.820468179999995,passed,
2024/12/15 03:00:00,0.7442374800349568,0.6759262008635171,79.10832161464118,98.24419304112247,2.620891739355876,2.59,2822.5502344461347,3209.3335669286826,0.9936811664326021,1.0035946850035369,30.073586843561433,1.5127227716219387,2.1126716049627077,0.9942537535331065,0.9915183197862429,15.808914427777777,passed,
2024/12/15 03:15:00,0.7468295909501973,0.6727309436307466,78.89799249290942,97.96701656817255,2.615831360760697,2.61,2814.753154680821,3226.030090214733,0.9934590432367006,1.0034512999591467,29.82031786946863,1.0066944988153714,2.105835932643092,0.9890551060023827,0.9934381137076874,15.801670255555555,passed,
2024/12/15 03:30:00,0.7462361938930437,0.6722330992192048,78.9054201986504,97.91736335407069,2.6151392508538027,2.6,2814.5888986729938,3225.0229798060186,0.9934883567096422,1.0034434450022514,29.90512846047222,0.9640221514714152,2.1100397721335833,0.9872561692984301,0.9915765868700988,15.794426083333333,passed,
2024/12/15 03:45:00,0.7443326417741323,0.6736409831996103,78.91606683229355,97.91748426365145,2.6170281543035196,2.59,2812.5144204514745,3218.326402071898,0.9935540824829427,1.0035392260087754,30.210579768829398,0.9339808370869425,2.118160251567551,0.9878096937239575,0.9880571243314484,15.782880226666661,passed,
2024/12/15 04:00:00,0.7461430628276812,0.67071598966968,78.8345178007769,97.75792349708853,2.6134895734963894,2.6,2811.136424881378,3226.7440774609786,0.993443290900873,1.003397312181912,29.979892599450615,0.8349230111759056,2.1135486368477787,0.9840385924035738,0.9901887730059915,15.77993773888889,passed,
2024/12/15 04:15:00,0.7435606581237652,0.6731799995988187,78.94383410193369,97.88217654377654,2.6168217494926567,2.59,2814.479616964581,3214.586484458695,0.9936016327399406,1.0035177630965342,30.308163624080535,1.0027346601220064,2.12159385902244,0.9859030490574177,0.9858343552911727,15.776991303333329,passed,
2024/12/15 04:30:00,0.7448933211272425,0.6721954399412856,78.87003096115643,97.77689971628634,2.6138774022989195,2.6,2814.7790653613815,3219.949612474328,0.9936251687344315,1.0034654319748109,30.009371118404285,1.0094379575543273,2.1143055554968564,0.9902636500782972,0.9928843632843378,15.77404092,passed,
2024/12/15 04:45:00,0.7459669117138532,0.6693963709453798,78.78887427472598,97.61699013232106,2.6076032869143937,2.58,2818.27945942051,3229.8363210864986,0.9936977163855335,1.0033464590491066,29.699386675940698,0.8943578971488584,2.1064882630650366,0.9888933875037221,0.9965408951436265,15.77108658888889,passed,
2024/12/15 05:00:00,0.7438365657549799,0.6717921963758974,78.90594687433429,97.74969940155599,2.610752727718508,2.61,2820.631730231823,3220.6987862676256,0.9938228648869079,1.0034664505005058,29.979981981793152,0.9094558991377167,2.1143843954342234,0.9885953549798786,0.9905487461661614,15.772420124999998,passed,
2024/12/15 05:15:00,0.7463578833254575,0.6691088781734943,78.84758032268255,97.62131100557245,2.6078662117202596,2.58,2822.491553997686,3224.3891692439565,0.993774112668993,1.0033099401821084,29.5226120720679,1.2244296941338186,2.104762410020457,0.9917938381181253,1.0001005526127658,15.769455924444445,passed,
2024/12/15 05:30:00,0.7455921442686946,0.6687880119074094,78.81981172465835,97.57391532572477,2.605543357266574,2.57,2825.1489033171465,3225.9834764761526,0.9938803768468147,1.0033107762552695,29.54710976320698,1.1016249310872528,2.103314427469273,0.9901642194365688,0.9981021579960099,15.766487776111108,passed,
2024/12/15 05:45:00,0.7467028208560852,0.6675476841282526,78.78383069251983,97.47061111298999,2.6051270150027137,2.59,2820.866090773342,3228.4473192487208,0.9937662804816304,1.0032526191538769,29.460987327913532,1.0265184382670218,2.1050992247462514,0.9882199513104375,0.9988890806163416,15.759229786666664,passed,
2024/12/15 06:00:00,0.7438212564196369,0.6686158347040638,78.72754764176716,97.39818160451584,2.6041691426300035,2.58,2818.4502602835987,3225.366088370941,0.993921799920401,1.0033726136171814,29.86011518201545,0.684343322451198,2.1140305783838764,0.9848239201732669,0.990878350205009,15.73912003888889,passed,
2024/12/15 06:15:00,0.7441703989750703,0.6681200988188901,78.68665660359835,97.29142866067076,2.6064487310985034,2.59,2812.9072550376463,3217.9123605162595,0.9938180868528276,1.003346902810774,29.917721010235468,0.9277006169327459,2.119291969326911,0.9858574381394736,0.9927445662070394,15.719022134444444,passed,
