datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,Speed line x,igva1,igva2,Evaporator pressure,k1,k2,Q,status,error
2024/12/15 02:30:00,0.7561969948405177,0.6781149932994849,79.35282039481181,98.61674266903673,2.6387465920142272,2.6,2786.2005519570216,3211.9935808222795,0.9932291578412769,1.0040499802343725,28.490322979752378,1.958435975132161,2.114189904063461,0.9784429575930809,0.9846627938584657,15.827714326111114,passed,
2024/12/15 02:45:00,0.787440126164568,0.7020780151777867,80.75719881069844,100.34934851278572,2.7067716612221555,2.58,2721.544066556093,3123.2297673981075,0.9939555479959141,1.0061087787736203,26.571701905360445,2.420979961379267,2.1102296081813807,0.9554916057991005,0.9577075507679625,15.820468179999995,passed,
2024/12/15 03:00:00,0.7806501893258642,0.7049963152926498,80.60576577698862,100.10386077709863,2.702091745361617,2.59,2746.6811846229843,3103.939711175686,0.9938049836139031,1.00553110064408,26.694131849436648,2.5441045973347394,2.107336636999951,0.9675286002858483,0.9589570616331958,15.808914427777777,passed,
2024/12/15 03:15:00,,,,,,,,,,,,,,,,15.801670255555555,failed,cannot access local variable 'm1' where it is not associated with a value
2024/12/15 03:30:00,0.7749674735058073,0.7028315120616697,80.2685687066132,99.6089570040852,2.6886150940269897,2.6,2761.5133437608583,3113.044944043941,0.9936014784953948,1.0049794789454194,27.01581831185577,2.1492467352689055,2.1051670107818503,0.968639180845641,0.9571474373103467,15.794426083333333,passed,
2024/12/15 03:45:00,0.7788182080136167,0.7038753577441024,80.39829409352701,99.75660233368163,2.6972621358223114,2.59,2743.2771166171747,3108.1675824554095,0.9936769841037666,1.005375291097861,27.10342953866498,2.1678260439644395,2.112852027690445,0.9634922077770398,0.9542373083985638,15.782880226666661,passed,
2024/12/15 04:00:00,0.775594712512469,0.700932424560236,80.2067403315808,99.45953376793825,2.6874083025106774,2.6,2755.948809816975,3115.856276200911,0.9935575007549744,1.0049709419236923,27.171719103683326,2.140328089910621,2.1086220680374548,0.964720162118435,0.9561607084197735,15.77993773888889,passed,
2024/12/15 04:15:00,0.785370600216998,0.7022629192321406,80.56337070752261,99.8902341679181,2.704678498603879,2.59,2724.547572980404,3108.6748641695985,0.9937362538290174,1.005729953060555,26.991543570196686,2.400197131980036,2.115773656900191,0.9544001467668725,0.9533538747035968,15.776991303333329,passed,
2024/12/15 04:30:00,0.7916470836041855,0.7009678893237176,80.58980553418819,99.90894181025709,2.7071776823140206,2.6,2711.803639850143,3114.9439072546284,0.9937678374241824,1.0059242474621892,26.66374784555942,2.3344135370897474,2.108154701401063,0.9540360036565939,0.9605054333891684,15.77404092,passed,
2024/12/15 04:45:00,0.8072707626015949,0.6980212681120976,80.81978838306055,100.1332302017194,2.7178916945304197,2.58,2677.8009222221453,3124.8904140909153,0.9938663737918786,1.0065212925572729,26.064363185435372,2.4900709928062286,2.0992410978352156,0.9396015062258368,0.9641606511615237,15.77108658888889,passed,
2024/12/15 05:00:00,0.8178879249400237,0.6952175887286521,81.08612437062108,100.45053125702397,2.729730124886667,2.61,2642.8850110399617,3135.129445848826,0.9940026354119108,1.0072565014064585,26.046249104294688,2.7815430201193805,2.106641068085424,0.9262974026904655,0.9642312888418353,15.772420124999998,passed,
2024/12/15 05:15:00,0.8187229163129649,0.6964223461409049,81.08087876915172,100.3863612622676,2.729601588436444,2.58,2652.831170279371,3124.3694260455395,0.9939585451497059,1.0070137922972031,25.70629249658289,2.9055700532017403,2.0968454091097537,0.9321769641876251,0.9690776843439275,15.769455924444445,passed,
2024/12/15 05:30:00,0.8296707083564866,0.6942924245892351,81.25453558964632,100.58794866386211,2.7385345293232035,2.57,2624.764849628155,3132.5070077428045,0.9940819264342556,1.0075682008929312,25.406698687161185,3.091941164354627,2.0946714117410026,0.9199331884719605,0.9691810349199192,15.766487776111108,passed,
2024/12/15 05:45:00,0.8252369115028554,0.6949471842048738,81.14721937180809,100.39457326160428,2.734051007851825,2.59,2636.2537745287163,3127.804665276644,0.993960977966949,1.0072450548834733,25.6200752522391,2.947697864468703,2.0967411606653266,0.923545639131175,0.9677500102968202,15.759229786666664,passed,
2024/12/15 06:00:00,0.8403018568151357,0.6913036326137139,81.34759170083058,100.63958229233718,2.7478306386225184,2.58,2585.7767213980364,3142.0581086185903,0.994137318358945,1.0081979720907128,25.607750119070364,3.2107062817642653,2.1047545465406134,0.9035230471669753,0.9652849535876302,15.73912003888889,passed,
2024/12/15 06:15:00,0.8403689299203235,0.6913732064835012,81.31004433195307,100.53509348313617,2.750726125659838,2.59,2581.8592254942296,3132.639934495318,0.9940338063748173,1.0081517253326207,25.878338986793562,3.3933068074645094,2.109986542218645,0.9048805704930507,0.9664375298134192,15.719022134444444,passed,
2024/12/15 06:30:00,0.8611579450026959,0.6877434805415388,81.18702469182195,100.36961782051931,2.770195407651412,2.58,2513.4530271664244,3129.3424383897773,0.9940360581068284,1.0091004799075471,25.986777318579282,4.002405253379649,2.1122352712454324,0.8837093082452376,0.9666155280409267,15.631646085000002,passed,
2024/12/15 06:45:00,0.8611183085740457,0.6857763338097649,80.08909295956492,98.95129820611633,2.7637298871635303,2.58,2488.837189551766,3101.8358828092305,0.9937604509086931,1.0087457315073796,26.41428991484213,3.864306818251837,2.106910904098614,0.8722002576864761,0.9552563014876706,15.451110259444443,passed,
2024/12/15 07:00:00,0.7803766031214303,0.7057204942266092,80.96629261181405,100.25813657353935,2.6914104883122274,2.59,2781.8578228035117,3126.1644866660076,0.9938758188111281,1.005093609096976,25.788424303914717,1.7738328964280206,2.0910631935707014,0.9767445152443602,0.9659960281132116,15.900913208888893,passed,
